EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,DAYS_EMPLOYED,CNT_CHILDREN,CNT_FAM_MEMBERS,FLAG_OWN_CAR,FLAG_OWN_REALTY,NAME_CONTRACT_TYPE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,OCCUPATION_TYPE,DAYS_BIRTH,TARGET
,0.9632,0.126,155182.72,242506.1,10708.72,195293.93,365243,1,4.0,N,N,Cash loans,Pensioner,Higher education,Unknown,With parents,Low-skill Laborers,-18583,0
0.8792,0.782,0.1437,79221.89,200704.87,11238.59,162549.23,365243,0,3.0,N,N,Cash loans,Pensioner,Higher education,Civil marriage,Office apartment,Drivers,-21749,0
,0.8668,0.6931,193924.77,405923.32,14274.45,373575.98,365243,3,1.0,N,Y,Cash loans,Pensioner,Secondary / secondary special,Single / not married,Rented apartment,Realty agents,-14089,0
0.8369,0.1141,0.1729,213263.2,970233.26,59221.48,870530.55,365243,1,5.0,N,Y,Revolving loans,Pensioner,Incomplete higher,Married,Rented apartment,Laborers,-16449,0
0.1064,0.7324,0.5073,50235.76,102895.21,4195.76,87670.52,365243,1,2.0,N,N,Revolving loans,Pensioner,Higher education,Separated,Municipal apartment,Cleaning staff,-8489,0
,0.4401,0.9918,69488.06,262559.57,13659.33,232032.09,365243,3,1.0,Y,Y,Cash loans,Pensioner,Lower secondary,Widow,Municipal apartment,HR staff,-20442,0
0.6657,0.5531,0.004,142047.98,656855.56,28313.93,625051.97,365243,2,3.0,N,Y,Cash loans,Pensioner,Incomplete higher,Widow,Office apartment,Private service staff,-16174,0
0.6501,0.6541,0.0166,113763.69,468140.4,21285.0,451906.37,365243,1,3.0,Y,Y,Cash loans,Pensioner,Incomplete higher,Civil marriage,Rented apartment,HR staff,-15652,0
,0.9698,0.9931,132137.64,316996.93,16293.28,289178.74,365243,0,4.0,Y,Y,Cash loans,Pensioner,Incomplete higher,Married,Co-op apartment,Sales staff,-16911,0
,0.9846,0.5846,86983.88,445232.24,15352.19,390501.58,365243,1,5.0,Y,N,Cash loans,Pensioner,Secondary / secondary special,Widow,Rented apartment,Cooking staff,-11428,0
,,,206839.62,976144.85,57916.76,833763.73,-1556,3,1.0,Y,N,Cash loans,Unemployed,Lower secondary,Widow,Municipal apartment,Secretaries,-18044,0
,,,196594.0,948650.2,70038.43,857943.77,-8502,1,2.0,Y,N,Revolving loans,State servant,Secondary / secondary special,Unknown,Co-op apartment,Private service staff,-20592,0
,,,137725.16,287812.51,12215.18,248367.78,-6503,2,3.0,N,Y,Cash loans,Working,Lower secondary,Widow,Municipal apartment,Realty agents,-13749,0
,,,234127.38,481574.76,17889.01,439590.6,-9965,1,4.0,Y,Y,Cash loans,Unemployed,Academic degree,Unknown,Office apartment,Security staff,-9968,0
,,,168342.3,955179.51,88401.01,893408.51,-1549,3,4.0,Y,N,Revolving loans,Businessman,Lower secondary,Separated,Co-op apartment,Low-skill Laborers,-14392,0
,,,86712.54,285206.38,15016.67,231934.35,-11711,3,2.0,Y,Y,Cash loans,Unemployed,Incomplete higher,Single / not married,Co-op apartment,Medicine staff,-11135,0
,,,160231.58,457344.05,16421.83,365972.88,-7440,2,4.0,N,N,Cash loans,Businessman,Higher education,Civil marriage,With parents,Realty agents,-14169,0
